"id","pregunta","a","b","c","d","correcta"
"1","¿En qué fecha entró en vigor la Constitución Española?:","El mismo día de su publicación.","El 29 de diciembre de 1978.","Ambas respuestas son correctas.","Ninguna de las anteriores es correcta.","C"
"2","¿Cuántos artículos tiene el título preliminar de la Constitución Española?:","Cinco.","Seis.","Siete.","Nueve.","D"
"3","Según el artículo 1 de la Constitución Española, España se constituye en un estado social y democrático de derecho, que propugna como valores superiores de su ordenamiento jurídico:","La libertad y la justicia.","La igualdad y el pluralismo político.","La soberanía nacional.","Las correctas son: a) y b).","D"
"4","La Constitución española establece en su artículo 1 que la forma política del Estado Español es:","El Estado autonómico.","La Monarquía democrática.","La Monarquía parlamentaria.","El Estado democrático.","C"
"5","Según el artículo 1 de la Constitución Española, la soberanía nacional reside en:","En el Rey.","En el Gobierno.","En las Cortes Generales.","En el pueblo español.","D"
"6","Según el artículo 2 de la Constitución Española, la Constitución se fundamenta:","En la indisoluble unidad de la Nación española.","En la imprescindible unidad de la Nación española.","En la patria común e indivisible de todos los españoles.","Las respuestas a y c son correctas.","D"
"7","Según el artículo 5 de la Constitución Española, ¿dónde se ubica la capital de España según la Constitución Española?:","En la Comunidad de Madrid.","En el municipio de Madrid.","En la villa de Madrid.","En la provincia de Madrid.","C"
"8","Señale la afirmación incorrecta según lo establecido en los artículos 3, 4, 5 y 6 de la Constitución Española:","El castellano es la lengua española oficial del Estado. Todos los españoles tienen el deber de conocerla y el derecho a usarla.","La bandera de España está formada por tres franjas horizontales, amarilla, roja y amarilla, siendo la amarilla de doble anchura que cada una de las rojas.","La capital del Estado es la villa de Madrid.","Los partidos políticos expresan el pluralismo político.","B"
"9","Señale la afirmación correcta según lo establecido en los artículos 6, 7 y 8 de la Constitución Española:","La estructura interna y funcionamiento de los partidos políticos y sindicatos deberán ser democráticos.","Las Fuerzas Armadas, constituidas por el Ejército de Tierra, la Armada y el Ejército del Aire, tienen como misión garantizar la soberanía e independencia de España, defender su integridad territorial y el ordenamiento constitucional.","Una ley orgánica regulará las bases de la organización militar conforme a los principios de la presente Constitución.","Todas son correctas.","D"
"10","Según el artículo 9 de la Constitución Española, la Constitución garantiza el principio de: (señale la opción incorrecta):","Legalidad.","La jerarquía normativa, la publicidad de las normas y la retroactividad de las disposiciones sancionadoras no favorables o restrictivas de derechos individua les.","La seguridad jurídica.","La responsabilidad y la interdicción de la arbitrariedad de los poderes públicos.","B"
